legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1211013,28.84,312938916.0,-6454123.0,-2.06,1160273399.0
03,multi-game(independent),1646950,18.73,187374078.0,-5795199.0,-3.09,1236241325.0
04,multi-game(independent),1429913,13.38,102235191.0,-6649286.0,-6.5,1065809360.0
05,multi-game(independent),1015544,10.29,52141794.0,-4504187.0,-8.64,724968454.0
06,multi-game(independent),756558,7.96,30113716.0,-1805273.0,-5.99,593059425.0
07,multi-game(independent),534900,6.41,16418527.0,-1010620.0,-6.16,470522420.0
08,multi-game(independent),432636,4.99,10697711.0,-912157.0,-8.53,477149289.0
09,multi-game(independent),300032,4.13,6205116.0,-657095.0,-10.59,399580295.0
A_10+,multi-game(independent),967197,2.77,13653740.0,-799118.0,-5.85,1679487424.0
02,same-game(correlated),1136294,28.3,227041212.0,-8094650.0,-3.57,836906787.0
03,same-game(correlated),1517820,20.12,92529157.0,-9006809.0,-9.73,590638910.0
04,same-game(correlated),1679258,15.37,74166383.0,-8415647.0,-11.35,697750494.0
05,same-game(correlated),1320510,12.5,46710279.0,-7365857.0,-15.77,560313537.0
06,same-game(correlated),1125909,9.81,34359487.0,-6951475.0,-20.23,568091845.0
07,same-game(correlated),809733,8.3,21193185.0,-3983056.0,-18.79,427030030.0
08,same-game(correlated),692248,6.7,16235219.0,-3568453.0,-21.98,462518333.0
09,same-game(correlated),499350,5.9,10480384.0,-2493604.0,-23.79,333880199.0
A_10+,same-game(correlated),2256955,3.09,33391071.0,-10225526.0,-30.62,2715560361.0
