legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2183717,28.4,669988817.0,-22197200.0,-3.31,2578205835.0
03,multi-game(independent),3118873,18.46,393866579.0,-6296069.0,-1.6,2731941501.0
04,multi-game(independent),2855323,13.08,226362177.0,-17805623.0,-7.87,2519879236.0
05,multi-game(independent),2109726,9.85,116520871.0,-12508677.0,-10.74,1804748864.0
06,multi-game(independent),1655139,7.34,71289219.0,-8479228.0,-11.89,1712067481.0
07,multi-game(independent),1201587,5.77,38762452.0,-4668049.0,-12.04,1277942201.0
08,multi-game(independent),1055584,4.35,26884106.0,-4656482.0,-17.32,1403028403.0
09,multi-game(independent),709314,3.51,15548037.0,-2771663.0,-17.83,1169466207.0
A_10+,multi-game(independent),2608100,2.04,38036692.0,-11250593.0,-29.58,6442097650.0
02,same-game(correlated),1674668,27.13,504581740.0,-36795089.0,-7.29,2004508813.0
03,same-game(correlated),2524334,18.98,243961541.0,-21344396.0,-8.75,1740976151.0
04,same-game(correlated),3008419,14.26,180185506.0,-23225594.0,-12.89,2008742147.0
05,same-game(correlated),2539270,11.18,109455513.0,-17414827.0,-15.91,1602018981.0
06,same-game(correlated),2202299,8.68,77355959.0,-9268359.0,-11.98,1599814766.0
07,same-game(correlated),1616036,7.18,46253152.0,-8504305.0,-18.39,1211646539.0
08,same-game(correlated),1405440,5.74,35159406.0,-6570061.0,-18.69,1221545535.0
09,same-game(correlated),989890,4.96,21593381.0,-4040915.0,-18.71,894109509.0
A_10+,same-game(correlated),4235891,2.73,65934851.0,-14368041.0,-21.79,6108764014.0
