legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2076750,28.37,676891666.0,-24061684.0,-3.55,2573832038.0
03,multi-game(independent),2992418,18.49,401245462.0,2284597.0,0.57,2714819222.0
04,multi-game(independent),2752596,13.11,228475749.0,-15340018.0,-6.71,2508546961.0
05,multi-game(independent),2037758,9.89,117862273.0,-13260186.0,-11.25,1800980826.0
06,multi-game(independent),1599771,7.39,72668711.0,-8647761.0,-11.9,1688838084.0
07,multi-game(independent),1162530,5.83,40011197.0,-4427064.0,-11.06,1292164845.0
08,multi-game(independent),1023459,4.43,27605058.0,-3241117.0,-11.74,1359826947.0
09,multi-game(independent),681810,3.57,16021697.0,-1619174.0,-10.11,1146764459.0
A_10+,multi-game(independent),2479763,2.07,39529081.0,-5106140.0,-12.92,6246067337.0
02,same-game(correlated),1607728,27.11,451214661.0,-32995554.0,-7.31,1832541825.0
03,same-game(correlated),2411221,18.85,210863744.0,-28845125.0,-13.68,1577705041.0
04,same-game(correlated),2870210,14.12,160887672.0,-24220162.0,-15.05,1841004038.0
05,same-game(correlated),2410779,11.07,97511480.0,-15966291.0,-16.37,1457235304.0
06,same-game(correlated),2088453,8.58,69225552.0,-8973600.0,-12.96,1452979690.0
07,same-game(correlated),1524340,7.07,40657526.0,-8480631.0,-20.86,1072778360.0
08,same-game(correlated),1317384,5.64,31128982.0,-7495039.0,-24.08,1104370247.0
09,same-game(correlated),929453,4.88,19225659.0,-5045775.0,-26.25,807945504.0
A_10+,same-game(correlated),3958980,2.69,59068417.0,-19126667.0,-32.38,5554318470.0
