legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1132808,29.04,293328614.0,-6585310.0,-2.25,1079651242.0
03,multi-game(independent),1533416,18.98,175268027.0,-5881692.0,-3.36,1133480712.0
04,multi-game(independent),1323440,13.59,95406256.0,-6361668.0,-6.67,970047799.0
05,multi-game(independent),946200,10.45,48805570.0,-4048276.0,-8.29,662468669.0
06,multi-game(independent),705608,8.09,28426981.0,-1566850.0,-5.51,547098072.0
07,multi-game(independent),497472,6.53,15500815.0,-1009977.0,-6.52,430708317.0
08,multi-game(independent),398674,5.1,9990743.0,-1013005.0,-10.14,433037961.0
09,multi-game(independent),277736,4.25,5816058.0,-561758.0,-9.66,357398521.0
A_10+,multi-game(independent),898722,2.8,12666484.0,-886837.0,-7.0,1519000533.0
02,same-game(correlated),1073100,28.42,215076890.0,-7681472.0,-3.57,782509616.0
03,same-game(correlated),1416462,20.24,86790166.0,-8706653.0,-10.03,539457610.0
04,same-game(correlated),1560798,15.45,69221482.0,-8204582.0,-11.85,633016867.0
05,same-game(correlated),1221610,12.49,42525691.0,-6573183.0,-15.46,493846727.0
06,same-game(correlated),1040718,9.77,31686689.0,-6670446.0,-21.05,519267326.0
07,same-game(correlated),745926,8.24,19392267.0,-4179969.0,-21.55,385430062.0
08,same-game(correlated),635916,6.63,14831911.0,-3581906.0,-24.15,420017095.0
09,same-game(correlated),457809,5.79,9554340.0,-2459223.0,-25.74,300268644.0
A_10+,same-game(correlated),2044920,2.94,30054976.0,-10962165.0,-36.47,2412847740.0
