legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1211150,28.85,312948796.0,-6445203.0,-2.06,1160308422.0
03,multi-game(independent),1647116,18.73,187381860.0,-5783500.0,-3.09,1236296914.0
04,multi-game(independent),1430081,13.38,102239951.0,-6641939.0,-6.5,1065875923.0
05,multi-game(independent),1015650,10.29,52143912.0,-4503418.0,-8.64,725128961.0
06,multi-game(independent),756642,7.96,30115802.0,-1806453.0,-6.0,593154341.0
07,multi-game(independent),534971,6.41,16420520.0,-1011734.0,-6.16,470608403.0
08,multi-game(independent),432734,4.99,10699425.0,-913293.0,-8.54,477264334.0
09,multi-game(independent),300070,4.13,6205510.0,-656829.0,-10.58,399633088.0
A_10+,multi-game(independent),967287,2.77,13656093.0,-800357.0,-5.86,1679727309.0
02,same-game(correlated),1136317,28.3,227043228.0,-8095158.0,-3.57,836915703.0
03,same-game(correlated),1517885,20.12,92534398.0,-9001314.0,-9.73,590658823.0
04,same-game(correlated),1679353,15.37,74172502.0,-8398882.0,-11.32,697808522.0
05,same-game(correlated),1320560,12.5,46712138.0,-7361981.0,-15.76,560344191.0
06,same-game(correlated),1125953,9.81,34360243.0,-6951337.0,-20.23,568119808.0
07,same-game(correlated),809774,8.3,21194702.0,-3981190.0,-18.78,427061099.0
08,same-game(correlated),692286,6.7,16235848.0,-3568349.0,-21.98,462568716.0
09,same-game(correlated),499364,5.9,10481485.0,-2490648.0,-23.76,333892770.0
A_10+,same-game(correlated),2257042,3.09,33392704.0,-10222795.0,-30.61,2715699125.0
