legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1292767,28.69,331520889.0,-5333137.0,-1.61,1237849638.0
03,multi-game(independent),1776093,18.58,200166401.0,-5081690.0,-2.54,1343756765.0
04,multi-game(independent),1556484,13.2,109590712.0,-6615511.0,-6.04,1174548865.0
05,multi-game(independent),1098741,10.1,55753965.0,-5028578.0,-9.02,799213686.0
06,multi-game(independent),819043,7.77,32177313.0,-2383619.0,-7.41,651840474.0
07,multi-game(independent),583156,6.24,17729080.0,-1402693.0,-7.91,522164464.0
08,multi-game(independent),478821,4.75,11621550.0,-1373565.0,-11.82,533417964.0
09,multi-game(independent),326978,3.96,6691879.0,-898700.0,-13.43,446668518.0
A_10+,multi-game(independent),1087205,2.58,15632441.0,-2181311.0,-13.95,2015538642.0
02,same-game(correlated),1182320,28.12,237598016.0,-7250889.0,-3.05,888410987.0
03,same-game(correlated),1593471,19.92,97676519.0,-9438616.0,-9.66,636957858.0
04,same-game(correlated),1769656,15.15,78234783.0,-8265981.0,-10.57,756100695.0
05,same-game(correlated),1396592,12.3,49364360.0,-7878542.0,-15.96,607185215.0
06,same-game(correlated),1190310,9.62,36288978.0,-6713978.0,-18.5,611079680.0
07,same-game(correlated),855392,8.13,22439951.0,-4330713.0,-19.3,460864464.0
08,same-game(correlated),732214,6.53,17147691.0,-3687876.0,-21.51,495842464.0
09,same-game(correlated),527426,5.71,11133326.0,-2940351.0,-26.41,359528427.0
A_10+,same-game(correlated),2393854,2.97,35795284.0,-12150070.0,-33.94,2919087696.0
