legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2033156,28.36,660332195.0,-22627826.0,-3.43,2514164523.0
03,multi-game(independent),2923031,18.48,391113655.0,2576335.0,0.66,2645338028.0
04,multi-game(independent),2683050,13.12,222270640.0,-15579431.0,-7.01,2443946699.0
05,multi-game(independent),1977854,9.93,114253791.0,-12717821.0,-11.13,1745776679.0
06,multi-game(independent),1547547,7.45,70024833.0,-8130045.0,-11.61,1623045467.0
07,multi-game(independent),1120814,5.9,38542371.0,-4051684.0,-10.51,1220784874.0
08,multi-game(independent),986473,4.5,26555245.0,-2750931.0,-10.36,1217001168.0
09,multi-game(independent),652823,3.65,15379690.0,-1373025.0,-8.93,1053578201.0
A_10+,multi-game(independent),2377122,2.12,38038107.0,-4126178.0,-10.85,5925167345.0
02,same-game(correlated),1586577,27.1,447486555.0,-32540651.0,-7.27,1817475021.0
03,same-game(correlated),2383743,18.82,209268766.0,-28648613.0,-13.69,1565522723.0
04,same-game(correlated),2838190,14.1,159240327.0,-24173995.0,-15.18,1822555544.0
05,same-game(correlated),2382491,11.06,96299552.0,-15902168.0,-16.51,1441970170.0
06,same-game(correlated),2063611,8.57,68382075.0,-8787215.0,-12.85,1436579791.0
07,same-game(correlated),1505447,7.07,40097050.0,-8404465.0,-20.96,1059310756.0
08,same-game(correlated),1299009,5.64,30699822.0,-7408428.0,-24.13,1089708142.0
09,same-game(correlated),915856,4.89,18935204.0,-4993971.0,-26.37,793365612.0
A_10+,same-game(correlated),3880102,2.71,57884486.0,-18416063.0,-31.82,5406221857.0
