legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1473637,28.29,412206746.0,-12977588.0,-3.15,1582820025.0
03,multi-game(independent),2067407,18.19,245151018.0,-3188808.0,-1.3,1702993187.0
04,multi-game(independent),1861881,12.79,141601578.0,-13942882.0,-9.85,1601530287.0
05,multi-game(independent),1315962,9.73,69174235.0,-8526398.0,-12.33,1039889720.0
06,multi-game(independent),1005976,7.32,41868899.0,-6474924.0,-15.46,962597878.0
07,multi-game(independent),709590,5.84,21945443.0,-3056020.0,-13.93,667568503.0
08,multi-game(independent),601254,4.35,14804002.0,-2731342.0,-18.45,687520230.0
09,multi-game(independent),403634,3.6,8602036.0,-1883905.0,-21.9,578482410.0
A_10+,multi-game(independent),1431651,2.15,21814991.0,-6954935.0,-31.88,3080219478.0
02,same-game(correlated),1267296,27.77,288397580.0,-8704244.0,-3.02,1103036009.0
03,same-game(correlated),1764378,19.49,118465701.0,-10999848.0,-9.29,795956217.0
04,same-game(correlated),2000255,14.73,94970400.0,-9343976.0,-9.84,943056571.0
05,same-game(correlated),1621965,11.77,59119377.0,-8577903.0,-14.51,765409895.0
06,same-game(correlated),1400776,9.12,44132267.0,-5090268.0,-11.53,780120660.0
07,same-game(correlated),1024933,7.58,26991274.0,-4877480.0,-18.07,607263317.0
08,same-game(correlated),880305,6.04,20745086.0,-4768669.0,-22.99,649451487.0
09,same-game(correlated),624148,5.27,12930691.0,-3383275.0,-26.16,465037309.0
A_10+,same-game(correlated),2747023,2.76,40732701.0,-15003286.0,-36.83,3514573696.0
