legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2133144,28.38,652587168.0,-21525291.0,-3.3,2515461593.0
03,multi-game(independent),3046404,18.43,384142167.0,-6148122.0,-1.6,2669489907.0
04,multi-game(independent),2786829,13.03,220465392.0,-17873659.0,-8.11,2461426025.0
05,multi-game(independent),2054777,9.82,113471822.0,-12421576.0,-10.95,1754323296.0
06,multi-game(independent),1608234,7.32,69342424.0,-8481642.0,-12.23,1646117426.0
07,multi-game(independent),1165933,5.76,37682691.0,-4484420.0,-11.9,1241685574.0
08,multi-game(independent),1023805,4.35,26101414.0,-4461950.0,-17.09,1363289423.0
09,multi-game(independent),684612,3.52,15079541.0,-2635403.0,-17.48,1132268454.0
A_10+,multi-game(independent),2508375,2.05,36868773.0,-10748220.0,-29.15,6217517892.0
02,same-game(correlated),1650595,27.12,501080267.0,-36824377.0,-7.35,1989416176.0
03,same-game(correlated),2494547,18.94,242232708.0,-21617782.0,-8.92,1725660873.0
04,same-game(correlated),2974562,14.22,178469800.0,-23063671.0,-12.92,1990751833.0
05,same-game(correlated),2509905,11.15,108205718.0,-17496912.0,-16.17,1587020658.0
06,same-game(correlated),2177502,8.65,76542388.0,-9201839.0,-12.02,1583156434.0
07,same-game(correlated),1596774,7.15,45723762.0,-8592615.0,-18.79,1199598743.0
08,same-game(correlated),1387129,5.72,34701984.0,-6641986.0,-19.14,1206567342.0
09,same-game(correlated),976653,4.94,21301979.0,-4013230.0,-18.84,882644084.0
A_10+,same-game(correlated),4162410,2.71,64796254.0,-14405376.0,-22.23,6005809613.0
