legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1989586,28.32,646288013.0,-23535880.0,-3.64,2461455671.0
03,multi-game(independent),2861444,18.42,382692737.0,1507703.0,0.39,2589779909.0
04,multi-game(independent),2628684,13.08,217707999.0,-15917684.0,-7.31,2396561210.0
05,multi-game(independent),1935125,9.92,112030889.0,-12633242.0,-11.28,1709800055.0
06,multi-game(independent),1512798,7.45,68602614.0,-7980996.0,-11.63,1586612808.0
07,multi-game(independent),1094209,5.92,37828725.0,-3885514.0,-10.27,1192657447.0
08,multi-game(independent),961777,4.5,25985540.0,-2633499.0,-10.13,1183258225.0
09,multi-game(independent),635393,3.66,15056582.0,-1396247.0,-9.27,1022927249.0
A_10+,multi-game(independent),2308640,2.13,37367184.0,-4237988.0,-11.34,5768325461.0
02,same-game(correlated),1566791,27.11,444399825.0,-32708054.0,-7.36,1804258310.0
03,same-game(correlated),2356507,18.8,207797269.0,-28782864.0,-13.85,1554064098.0
04,same-game(correlated),2805395,14.05,157616240.0,-24388308.0,-15.47,1805907479.0
05,same-game(correlated),2354936,11.01,95111254.0,-16119096.0,-16.95,1428752920.0
06,same-game(correlated),2039084,8.53,67675122.0,-8998341.0,-13.3,1421378391.0
07,same-game(correlated),1488397,7.04,39672628.0,-8359080.0,-21.07,1048241477.0
08,same-game(correlated),1282681,5.63,30370702.0,-7455897.0,-24.55,1078075226.0
09,same-game(correlated),904143,4.88,18701944.0,-4960141.0,-26.52,783619038.0
A_10+,same-game(correlated),3820357,2.7,57148860.0,-18402655.0,-32.2,5325564616.0
