legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1990117,28.32,646377474.0,-23579931.0,-3.65,2461743758.0
03,multi-game(independent),2862145,18.42,382753059.0,1484166.0,0.39,2590204250.0
04,multi-game(independent),2629406,13.08,217750683.0,-15945518.0,-7.32,2397027911.0
05,multi-game(independent),1935701,9.92,112052729.0,-12652527.0,-11.29,1710297761.0
06,multi-game(independent),1513314,7.44,68616087.0,-7991481.0,-11.65,1587031767.0
07,multi-game(independent),1094589,5.91,37836305.0,-3891761.0,-10.29,1192982086.0
08,multi-game(independent),962200,4.5,25996159.0,-2642738.0,-10.17,1183739265.0
09,multi-game(independent),635659,3.66,15063023.0,-1402219.0,-9.31,1023134556.0
A_10+,multi-game(independent),2309989,2.13,37387562.0,-4255273.0,-11.38,5770627462.0
02,same-game(correlated),1567029,27.11,444420508.0,-32721119.0,-7.36,1804357235.0
03,same-game(correlated),2356685,18.8,207801096.0,-28785326.0,-13.85,1554099075.0
04,same-game(correlated),2805539,14.05,157620785.0,-24389688.0,-15.47,1805953995.0
05,same-game(correlated),2355118,11.01,95130545.0,-16120774.0,-16.95,1428840658.0
06,same-game(correlated),2039166,8.53,67676091.0,-8999296.0,-13.3,1421407853.0
07,same-game(correlated),1488461,7.04,39673722.0,-8360051.0,-21.07,1048277520.0
08,same-game(correlated),1282746,5.63,30371570.0,-7456648.0,-24.55,1078106845.0
09,same-game(correlated),904201,4.88,18703406.0,-4961404.0,-26.53,783697984.0
A_10+,same-game(correlated),3820805,2.7,57153572.0,-18407237.0,-32.21,5326141460.0
