legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1735251,28.19,550834538.0,-18415603.0,-3.34,2100376523.0
03,multi-game(independent),2480878,18.33,330431896.0,4684588.0,1.42,2245234828.0
04,multi-game(independent),2253451,13.04,186798895.0,-12763612.0,-6.83,2073815413.0
05,multi-game(independent),1627205,10.02,94594624.0,-10427954.0,-11.02,1437779511.0
06,multi-game(independent),1260964,7.58,58028672.0,-6616149.0,-11.4,1345383907.0
07,multi-game(independent),896577,6.11,31041436.0,-2479424.0,-7.99,940633061.0
08,multi-game(independent),775555,4.65,21131577.0,-1832352.0,-8.67,941157894.0
09,multi-game(independent),509697,3.84,12042206.0,-746004.0,-6.19,777771916.0
A_10+,multi-game(independent),1796247,2.29,30703441.0,-1826913.0,-5.95,4170976857.0
02,same-game(correlated),1421143,27.26,387294150.0,-14920215.0,-3.85,1519514137.0
03,same-game(correlated),2117997,18.99,175867665.0,-16285533.0,-9.26,1226292534.0
04,same-game(correlated),2510145,14.32,136397108.0,-14019971.0,-10.28,1428227113.0
05,same-game(correlated),2092170,11.38,82576822.0,-10835771.0,-13.12,1134383458.0
06,same-game(correlated),1822196,8.82,60415024.0,-5641576.0,-9.34,1163336884.0
07,same-game(correlated),1336973,7.27,35916144.0,-6600844.0,-18.38,894154408.0
08,same-game(correlated),1149562,5.78,27531599.0,-6059908.0,-22.01,934065314.0
09,same-game(correlated),816480,4.98,17069782.0,-4256791.0,-24.94,684356607.0
A_10+,same-game(correlated),3406693,2.74,51556268.0,-16320061.0,-31.65,4598410438.0
