legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2133170,28.38,652600547.0,-21537423.0,-3.3,2515497787.0
03,multi-game(independent),3046416,18.43,384150309.0,-6146636.0,-1.6,2669501796.0
04,multi-game(independent),2786840,13.03,220465575.0,-17873841.0,-8.11,2461427151.0
05,multi-game(independent),2054787,9.82,113471952.0,-12421668.0,-10.95,1754347069.0
06,multi-game(independent),1608245,7.32,69344945.0,-8477842.0,-12.23,1646127030.0
07,multi-game(independent),1165939,5.76,37683209.0,-4484938.0,-11.9,1241732826.0
08,multi-game(independent),1023816,4.35,26101467.0,-4462003.0,-17.09,1363293435.0
09,multi-game(independent),684619,3.52,15079594.0,-2635456.0,-17.48,1132271349.0
A_10+,multi-game(independent),2508394,2.05,36868890.0,-10748337.0,-29.15,6217548287.0
02,same-game(correlated),1650620,27.12,501080671.0,-36823677.0,-7.35,1989419533.0
03,same-game(correlated),2494566,18.95,242233100.0,-21617077.0,-8.92,1725666995.0
04,same-game(correlated),2974588,14.22,178470104.0,-23063868.0,-12.92,1990757823.0
05,same-game(correlated),2509912,11.15,108205881.0,-17496127.0,-16.17,1587026764.0
06,same-game(correlated),2177506,8.65,76542401.0,-9201852.0,-12.02,1583158054.0
07,same-game(correlated),1596779,7.15,45723822.0,-8592675.0,-18.79,1199606336.0
08,same-game(correlated),1387133,5.72,34702009.0,-6642011.0,-19.14,1206569844.0
09,same-game(correlated),976659,4.94,21302098.0,-4013349.0,-18.84,882647400.0
A_10+,same-game(correlated),4162434,2.71,64796470.0,-14405592.0,-22.23,6005841034.0
