legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1182910,28.88,306231771.0,-6006149.0,-1.96,1133195536.0
03,multi-game(independent),1607239,18.79,183149114.0,-5272475.0,-2.88,1202481643.0
04,multi-game(independent),1391329,13.43,99880631.0,-6399645.0,-6.41,1034198396.0
05,multi-game(independent),990261,10.34,50959880.0,-4314385.0,-8.47,703337147.0
06,multi-game(independent),737569,8.01,29489788.0,-1691069.0,-5.73,576374650.0
07,multi-game(independent),521016,6.46,16074015.0,-997881.0,-6.21,455922771.0
08,multi-game(independent),420154,5.03,10499448.0,-892895.0,-8.5,461697495.0
09,multi-game(independent),292370,4.17,6073489.0,-633778.0,-10.44,386535415.0
A_10+,multi-game(independent),941966,2.74,13208910.0,-946239.0,-7.16,1607307513.0
02,same-game(correlated),1114162,28.33,223086883.0,-8089041.0,-3.63,818018363.0
03,same-game(correlated),1479814,20.16,90351440.0,-8882471.0,-9.83,572224369.0
04,same-game(correlated),1633674,15.39,72236030.0,-8361892.0,-11.58,673286718.0
05,same-game(correlated),1280988,12.5,45219663.0,-7311703.0,-16.17,539807087.0
06,same-game(correlated),1091938,9.79,33228162.0,-6820986.0,-20.53,549295142.0
07,same-game(correlated),783607,8.27,20420506.0,-3873298.0,-18.97,411233814.0
08,same-game(correlated),669073,6.67,15587556.0,-3588258.0,-23.02,446140340.0
09,same-game(correlated),481933,5.86,10061793.0,-2393807.0,-23.79,321567211.0
A_10+,same-game(correlated),2165531,3.05,31803058.0,-9957332.0,-31.31,2608761058.0
