legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1970669,28.31,640339600.0,-23044921.0,-3.6,2437980294.0
03,multi-game(independent),2833195,18.41,378787664.0,2173665.0,0.57,2564686819.0
04,multi-game(independent),2601601,13.08,215432005.0,-15426835.0,-7.16,2374006910.0
05,multi-game(independent),1911846,9.91,110544061.0,-12406094.0,-11.22,1688718268.0
06,multi-game(independent),1494984,7.45,67821378.0,-7650448.0,-11.28,1570616251.0
07,multi-game(independent),1080009,5.92,37298699.0,-3745233.0,-10.04,1176156511.0
08,multi-game(independent),947976,4.5,25608565.0,-2534708.0,-9.9,1167287505.0
09,multi-game(independent),625916,3.66,14838052.0,-1450920.0,-9.78,1008562306.0
A_10+,multi-game(independent),2267432,2.14,36907363.0,-3981471.0,-10.79,5653316659.0
02,same-game(correlated),1556821,27.11,442870700.0,-32571831.0,-7.35,1797881674.0
03,same-game(correlated),2344677,18.78,207152939.0,-28901521.0,-13.95,1549617461.0
04,same-game(correlated),2792553,14.03,157104990.0,-24455141.0,-15.57,1799773418.0
05,same-game(correlated),2344021,11.0,94622836.0,-16192221.0,-17.11,1423343269.0
06,same-game(correlated),2029400,8.52,67373862.0,-9450616.0,-14.03,1415336177.0
07,same-game(correlated),1481046,7.03,39492900.0,-8338978.0,-21.12,1043728210.0
08,same-game(correlated),1275426,5.61,30210145.0,-7473808.0,-24.74,1072535395.0
09,same-game(correlated),899050,4.86,18605364.0,-4993800.0,-26.84,778801017.0
A_10+,same-game(correlated),3787378,2.69,56697230.0,-18678445.0,-32.94,5266424556.0
