legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1362550,28.53,350126767.0,-6948227.0,-1.98,1317816870.0
03,multi-game(independent),1890085,18.4,213220403.0,-6872265.0,-3.22,1446157614.0
04,multi-game(independent),1673749,13.0,118010206.0,-8164485.0,-6.92,1291016242.0
05,multi-game(independent),1175982,9.96,59591002.0,-5677754.0,-9.53,869468877.0
06,multi-game(independent),879914,7.64,34369012.0,-2889532.0,-8.41,709429822.0
07,multi-game(independent),629607,6.09,19088130.0,-1793396.0,-9.4,574265480.0
08,multi-game(independent),521624,4.6,12525582.0,-1740654.0,-13.9,584212907.0
09,multi-game(independent),353412,3.84,7252264.0,-1161907.0,-16.02,491834463.0
A_10+,multi-game(independent),1204998,2.43,17506808.0,-3495460.0,-19.97,2354899129.0
02,same-game(correlated),1217285,27.97,248657836.0,-7095424.0,-2.85,942702372.0
03,same-game(correlated),1658506,19.73,102865606.0,-10033560.0,-9.75,686957955.0
04,same-game(correlated),1856594,14.94,82674237.0,-9316411.0,-11.27,820763400.0
05,same-game(correlated),1479538,12.03,52380946.0,-8837552.0,-16.87,664837705.0
06,same-game(correlated),1263374,9.38,38531214.0,-7616280.0,-19.77,669521936.0
07,same-game(correlated),907105,7.9,23663312.0,-4915525.0,-20.77,505845477.0
08,same-game(correlated),775781,6.34,18050359.0,-4178134.0,-23.15,543369299.0
09,same-game(correlated),553287,5.59,11588314.0,-3139830.0,-27.09,390556820.0
A_10+,same-game(correlated),2498659,2.93,37257152.0,-12790304.0,-34.33,3105027858.0
