legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1293332,28.69,331653721.0,-5344364.0,-1.61,1238257870.0
03,multi-game(independent),1776743,18.58,200237793.0,-5098482.0,-2.55,1344210490.0
04,multi-game(independent),1557125,13.2,109626714.0,-6631256.0,-6.05,1174925150.0
05,multi-game(independent),1099277,10.1,55783129.0,-5049294.0,-9.05,799604100.0
06,multi-game(independent),819429,7.77,32190511.0,-2387162.0,-7.42,652172160.0
07,multi-game(independent),583450,6.23,17741237.0,-1409930.0,-7.95,522560704.0
08,multi-game(independent),479159,4.75,11626516.0,-1378060.0,-11.85,533743458.0
09,multi-game(independent),327193,3.96,6696593.0,-903264.0,-13.49,446888757.0
A_10+,multi-game(independent),1088275,2.58,15641593.0,-2189781.0,-14.0,2017683777.0
02,same-game(correlated),1182583,28.12,237627677.0,-7234787.0,-3.04,888541468.0
03,same-game(correlated),1593920,19.92,97693076.0,-9441120.0,-9.66,637095263.0
04,same-game(correlated),1770023,15.15,78242581.0,-8270652.0,-10.57,756215178.0
05,same-game(correlated),1396923,12.3,49381718.0,-7880019.0,-15.96,607302908.0
06,same-game(correlated),1190511,9.62,36291789.0,-6715422.0,-18.5,611212338.0
07,same-game(correlated),855520,8.12,22441467.0,-4331913.0,-19.3,460970441.0
08,same-game(correlated),732301,6.53,17148659.0,-3688568.0,-21.51,495923874.0
09,same-game(correlated),527496,5.71,11133970.0,-2940908.0,-26.41,359596499.0
A_10+,same-game(correlated),2394162,2.97,35798132.0,-12152871.0,-33.95,2919506575.0
