legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2185363,28.4,672476240.0,-22807497.0,-3.39,2586311795.0
03,multi-game(independent),3121414,18.46,395080722.0,-6604068.0,-1.67,2739179140.0
04,multi-game(independent),2857918,13.08,227184361.0,-18410231.0,-8.1,2526050591.0
05,multi-game(independent),2112299,9.84,116981131.0,-12784145.0,-10.93,1819606939.0
06,multi-game(independent),1657384,7.34,71409202.0,-8514312.0,-11.92,1715387137.0
07,multi-game(independent),1203426,5.77,38825878.0,-4678206.0,-12.05,1280790112.0
08,multi-game(independent),1057469,4.35,26947217.0,-4689007.0,-17.4,1408397311.0
09,multi-game(independent),710859,3.51,15576446.0,-2762062.0,-17.73,1173265315.0
A_10+,multi-game(independent),2613835,2.04,38133257.0,-11307912.0,-29.65,6469394239.0
02,same-game(correlated),1675427,27.13,504906542.0,-36671559.0,-7.26,2005478991.0
03,same-game(correlated),2525195,18.98,244024594.0,-21336035.0,-8.74,1741475243.0
04,same-game(correlated),3009592,14.26,180241581.0,-23225965.0,-12.89,2009908237.0
05,same-game(correlated),2540507,11.18,109557838.0,-17482221.0,-15.96,1607855031.0
06,same-game(correlated),2203636,8.68,77400034.0,-9271242.0,-11.98,1601425544.0
07,same-game(correlated),1617047,7.18,46284392.0,-8519702.0,-18.41,1213251027.0
08,same-game(correlated),1406394,5.74,35181988.0,-6583928.0,-18.71,1222797715.0
09,same-game(correlated),990696,4.96,21615668.0,-4044906.0,-18.71,895172002.0
A_10+,same-game(correlated),4241159,2.73,66035925.0,-14441390.0,-21.87,6120134815.0
