legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1180600,28.86,305274227.0,-6644539.0,-2.18,1129523492.0
03,multi-game(independent),1603933,18.78,182490938.0,-6198320.0,-3.4,1198240256.0
04,multi-game(independent),1387914,13.41,99531038.0,-7059608.0,-7.09,1030555952.0
05,multi-game(independent),988023,10.33,50840519.0,-4521779.0,-8.89,701356825.0
06,multi-game(independent),735754,8.0,29422176.0,-1783703.0,-6.06,574708124.0
07,multi-game(independent),519528,6.44,16015515.0,-1088833.0,-6.8,454243189.0
08,multi-game(independent),418365,5.01,10447519.0,-988375.0,-9.46,458573008.0
09,multi-game(independent),291605,4.16,6053350.0,-644830.0,-10.65,384535807.0
A_10+,multi-game(independent),940176,2.74,13189132.0,-947792.0,-7.19,1603981907.0
02,same-game(correlated),1112587,28.33,222900685.0,-8091641.0,-3.63,816720169.0
03,same-game(correlated),1476341,20.15,90109917.0,-8977583.0,-9.96,569860467.0
04,same-game(correlated),1628583,15.38,72014891.0,-8417575.0,-11.69,671080499.0
05,same-game(correlated),1275431,12.48,44998814.0,-7341591.0,-16.32,537240740.0
06,same-game(correlated),1086922,9.77,33034765.0,-6811540.0,-20.62,546405248.0
07,same-game(correlated),779411,8.26,20294270.0,-3870242.0,-19.07,408586172.0
08,same-game(correlated),665090,6.66,15475920.0,-3567783.0,-23.05,443159502.0
09,same-game(correlated),478640,5.85,9985834.0,-2377844.0,-23.81,318871713.0
A_10+,same-game(correlated),2143025,3.05,31401328.0,-9756126.0,-31.07,2568757086.0
