legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2199575,28.37,675052152.0,-24001885.0,-3.56,2597705220.0
03,multi-game(independent),3143460,18.44,396435343.0,-7624800.0,-1.92,2756242862.0
04,multi-game(independent),2875399,13.06,228477255.0,-18912870.0,-8.28,2545632779.0
05,multi-game(independent),2121963,9.83,117650727.0,-12895162.0,-10.96,1831866466.0
06,multi-game(independent),1660366,7.33,71803869.0,-8780164.0,-12.23,1723446217.0
07,multi-game(independent),1200711,5.78,38844619.0,-4471897.0,-11.51,1281410103.0
08,multi-game(independent),1048643,4.37,26822973.0,-4609335.0,-17.18,1402780759.0
09,multi-game(independent),701591,3.54,15451006.0,-2708197.0,-17.53,1161059563.0
A_10+,multi-game(independent),2468674,2.12,36814937.0,-10309724.0,-28.0,5988271839.0
02,same-game(correlated),1688826,27.13,508282830.0,-35751267.0,-7.03,2018140434.0
03,same-game(correlated),2543315,18.97,245994645.0,-21146822.0,-8.6,1752496665.0
04,same-game(correlated),3033753,14.24,181556020.0,-23345641.0,-12.86,2021616978.0
05,same-game(correlated),2567189,11.15,110674265.0,-17891857.0,-16.17,1623626190.0
06,same-game(correlated),2232540,8.64,78287962.0,-9561511.0,-12.21,1619108664.0
07,same-game(correlated),1644808,7.13,46954762.0,-8816181.0,-18.78,1233271206.0
08,same-game(correlated),1437935,5.69,35824439.0,-6857032.0,-19.14,1252212603.0
09,same-game(correlated),1017685,4.89,22094824.0,-4241178.0,-19.2,929297610.0
A_10+,same-game(correlated),4467088,2.64,68443764.0,-15945375.0,-23.3,6758200506.0
