legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1131430,29.04,292346573.0,-6105726.0,-2.09,1076240012.0
03,multi-game(independent),1531504,18.99,174860578.0,-5749931.0,-3.29,1130486260.0
04,multi-game(independent),1321892,13.6,95255025.0,-6261211.0,-6.57,968053713.0
05,multi-game(independent),945186,10.45,48748694.0,-4003656.0,-8.21,661191059.0
06,multi-game(independent),704843,8.1,28405699.0,-1556195.0,-5.48,546283947.0
07,multi-game(independent),496878,6.54,15489928.0,-1002356.0,-6.47,429966963.0
08,multi-game(independent),398155,5.1,9982820.0,-1009178.0,-10.11,432180909.0
09,multi-game(independent),277384,4.25,5811842.0,-558569.0,-9.61,356643022.0
A_10+,multi-game(independent),897037,2.8,12623762.0,-849830.0,-6.73,1513987491.0
02,same-game(correlated),1071577,28.42,214591800.0,-7551448.0,-3.52,780828600.0
03,same-game(correlated),1414064,20.25,86625679.0,-8663697.0,-10.0,538630445.0
04,same-game(correlated),1557869,15.45,69081381.0,-8157585.0,-11.81,631881157.0
05,same-game(correlated),1219022,12.5,42435446.0,-6523811.0,-15.37,492804186.0
06,same-game(correlated),1038476,9.78,31612021.0,-6634590.0,-20.99,518206581.0
07,same-game(correlated),744393,8.25,19353232.0,-4149133.0,-21.44,384738775.0
08,same-game(correlated),634456,6.64,14785665.0,-3545159.0,-23.98,418729207.0
09,same-game(correlated),456725,5.79,9530414.0,-2439462.0,-25.6,299523779.0
A_10+,same-game(correlated),2039084,2.95,29975604.0,-10889662.0,-36.33,2404764248.0
