legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2091355,28.34,680647230.0,-24871553.0,-3.65,2588656384.0
03,multi-game(independent),3015568,18.45,403883194.0,1993548.0,0.49,2734847074.0
04,multi-game(independent),2776646,13.07,230260156.0,-16013530.0,-6.95,2529820746.0
05,multi-game(independent),2058639,9.85,118867792.0,-13596494.0,-11.44,1818357995.0
06,multi-game(independent),1617819,7.36,73429585.0,-8799563.0,-11.98,1706798564.0
07,multi-game(independent),1176834,5.81,40462132.0,-4543555.0,-11.23,1308324069.0
08,multi-game(independent),1036188,4.42,27903323.0,-3292425.0,-11.8,1383818487.0
09,multi-game(independent),691340,3.55,16190064.0,-1665344.0,-10.29,1163062093.0
A_10+,multi-game(independent),2515052,2.06,39982595.0,-5454075.0,-13.64,6335102809.0
02,same-game(correlated),1613925,27.11,452071842.0,-32962678.0,-7.29,1836277204.0
03,same-game(correlated),2419026,18.84,211229200.0,-28932882.0,-13.7,1581342251.0
04,same-game(correlated),2879532,14.11,161316955.0,-24361137.0,-15.1,1845873107.0
05,same-game(correlated),2418891,11.06,97928822.0,-16104628.0,-16.45,1461198541.0
06,same-game(correlated),2095656,8.57,69443522.0,-9083149.0,-13.08,1457441256.0
07,same-game(correlated),1530160,7.06,40805476.0,-8579893.0,-21.03,1076368923.0
08,same-game(correlated),1322881,5.63,31248492.0,-7571081.0,-24.23,1108724374.0
09,same-game(correlated),933384,4.87,19304834.0,-5102094.0,-26.43,811576437.0
A_10+,same-game(correlated),3983446,2.68,59398084.0,-19395768.0,-32.65,5591634520.0
