legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1393342,28.49,356952924.0,-7513033.0,-2.1,1348308875.0
03,multi-game(independent),1939291,18.36,217809995.0,-6182989.0,-2.84,1486986764.0
04,multi-game(independent),1720621,12.98,120779487.0,-8141893.0,-6.74,1329796007.0
05,multi-game(independent),1207392,9.91,61067656.0,-6057460.0,-9.92,897659358.0
06,multi-game(independent),904145,7.58,35257710.0,-3195522.0,-9.06,731590625.0
07,multi-game(independent),648216,6.03,19633246.0,-2036330.0,-10.37,593800565.0
08,multi-game(independent),539734,4.53,12910820.0,-1943957.0,-15.06,605085332.0
09,multi-game(independent),364492,3.79,7496659.0,-1290418.0,-17.21,509041729.0
A_10+,multi-game(independent),1261418,2.36,18614841.0,-4393490.0,-23.6,2525105377.0
02,same-game(correlated),1231945,27.9,252317644.0,-7233145.0,-2.87,963945053.0
03,same-game(correlated),1687737,19.7,105156367.0,-9602259.0,-9.13,708444880.0
04,same-game(correlated),1895859,14.97,84615639.0,-8544196.0,-10.1,846343096.0
05,same-game(correlated),1516706,12.12,53731324.0,-7610397.0,-14.16,686452109.0
06,same-game(correlated),1297154,9.48,39571353.0,-5719265.0,-14.45,693186076.0
07,same-game(correlated),932087,8.02,24248766.0,-3902191.0,-16.09,523887547.0
08,same-game(correlated),797018,6.42,18524455.0,-3566247.0,-19.25,562531597.0
09,same-game(correlated),566623,5.62,11813767.0,-2815961.0,-23.84,404316007.0
A_10+,same-game(correlated),2551155,2.91,38010201.0,-13052697.0,-34.34,3191565486.0
