legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1180698,28.86,305289439.0,-6648511.0,-2.18,1129560563.0
03,multi-game(independent),1604044,18.77,182498386.0,-6202158.0,-3.4,1198267216.0
04,multi-game(independent),1388023,13.41,99552628.0,-7065342.0,-7.1,1030616590.0
05,multi-game(independent),988110,10.33,50846189.0,-4527441.0,-8.9,701404393.0
06,multi-game(independent),735854,8.0,29424803.0,-1786330.0,-6.07,574764572.0
07,multi-game(independent),519588,6.44,16016556.0,-1089874.0,-6.8,454263097.0
08,multi-game(independent),418447,5.01,10449509.0,-990365.0,-9.48,458627963.0
09,multi-game(independent),291650,4.16,6054202.0,-645683.0,-10.67,384583747.0
A_10+,multi-game(independent),940395,2.74,13192178.0,-950838.0,-7.21,1604236478.0
02,same-game(correlated),1112587,28.33,222900685.0,-8091641.0,-3.63,816720169.0
03,same-game(correlated),1476341,20.15,90109917.0,-8977583.0,-9.96,569860467.0
04,same-game(correlated),1628586,15.38,72014921.0,-8417599.0,-11.69,671080604.0
05,same-game(correlated),1275437,12.48,44998904.0,-7341681.0,-16.32,537241166.0
06,same-game(correlated),1086925,9.77,33034983.0,-6811758.0,-20.62,546408761.0
07,same-game(correlated),779415,8.26,20294350.0,-3870322.0,-19.07,408587106.0
08,same-game(correlated),665092,6.66,15475951.0,-3567814.0,-23.05,443159813.0
09,same-game(correlated),478642,5.85,9985839.0,-2377849.0,-23.81,318871762.0
A_10+,same-game(correlated),2143083,3.05,31401763.0,-9756561.0,-31.07,2568791679.0
