legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1210974,28.84,312936893.0,-6452420.0,-2.06,1160261388.0
03,multi-game(independent),1646901,18.73,187371377.0,-5794348.0,-3.09,1236214312.0
04,multi-game(independent),1429855,13.38,102233662.0,-6647854.0,-6.5,1065764638.0
05,multi-game(independent),1015505,10.29,52141392.0,-4503867.0,-8.64,724943511.0
06,multi-game(independent),756522,7.96,30110223.0,-1801791.0,-5.98,593015934.0
07,multi-game(independent),534865,6.41,16418055.0,-1010148.0,-6.15,470503914.0
08,multi-game(independent),432612,4.99,10697470.0,-911916.0,-8.52,477132112.0
09,multi-game(independent),300017,4.13,6204853.0,-656832.0,-10.59,399539000.0
A_10+,multi-game(independent),967155,2.77,13652026.0,-797404.0,-5.84,1679330098.0
02,same-game(correlated),1136268,28.31,227038716.0,-8096535.0,-3.57,836898185.0
03,same-game(correlated),1517750,20.12,92524312.0,-9008035.0,-9.74,590608630.0
04,same-game(correlated),1679177,15.37,74163934.0,-8415363.0,-11.35,697724651.0
05,same-game(correlated),1320448,12.5,46708406.0,-7365747.0,-15.77,560289130.0
06,same-game(correlated),1125843,9.81,34358047.0,-6950845.0,-20.23,568064106.0
07,same-game(correlated),809691,8.3,21190836.0,-3981123.0,-18.79,426989298.0
08,same-game(correlated),692204,6.7,16233524.0,-3566858.0,-21.97,462479964.0
09,same-game(correlated),499320,5.9,10479889.0,-2493957.0,-23.8,333863707.0
A_10+,same-game(correlated),2256768,3.09,33387939.0,-10223306.0,-30.62,2715284657.0
