legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1213446,28.85,314057196.0,-5965364.0,-1.9,1164611183.0
03,multi-game(independent),1650498,18.73,187972678.0,-5741667.0,-3.05,1240602374.0
04,multi-game(independent),1433510,13.38,102537092.0,-6639759.0,-6.48,1069476499.0
05,multi-game(independent),1017855,10.29,52267524.0,-4513230.0,-8.63,727475002.0
06,multi-game(independent),758376,7.96,30198020.0,-1810696.0,-6.0,594808669.0
07,multi-game(independent),536331,6.4,16457604.0,-1041234.0,-6.33,472658063.0
08,multi-game(independent),434459,4.98,10761664.0,-962147.0,-8.94,481681601.0
09,multi-game(independent),300642,4.13,6216920.0,-662583.0,-10.66,400625472.0
A_10+,multi-game(independent),969319,2.77,13675748.0,-818143.0,-5.98,1683506414.0
02,same-game(correlated),1137537,28.31,227333168.0,-7994190.0,-3.52,838216547.0
03,same-game(correlated),1519352,20.12,92617780.0,-8959334.0,-9.67,591789935.0
04,same-game(correlated),1680868,15.38,74228093.0,-8388932.0,-11.3,698616531.0
05,same-game(correlated),1321638,12.51,46743130.0,-7340404.0,-15.7,560892223.0
06,same-game(correlated),1126857,9.8,34382617.0,-6956049.0,-20.23,568662506.0
07,same-game(correlated),810374,8.3,21208647.0,-3975760.0,-18.75,427522258.0
08,same-game(correlated),692916,6.7,16247892.0,-3571897.0,-21.98,463089814.0
09,same-game(correlated),499856,5.9,10491119.0,-2495481.0,-23.79,334698804.0
A_10+,same-game(correlated),2259891,3.09,33427164.0,-10232297.0,-30.61,2720364207.0
