legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1408329,28.43,360212877.0,-8065966.0,-2.24,1361807993.0
03,multi-game(independent),1964786,18.3,220144786.0,-6675853.0,-3.03,1507294860.0
04,multi-game(independent),1747353,12.91,122379349.0,-8591093.0,-7.02,1349962814.0
05,multi-game(independent),1225795,9.86,61881702.0,-6248542.0,-10.1,911079729.0
06,multi-game(independent),919206,7.52,35779363.0,-3384255.0,-9.46,743816473.0
07,multi-game(independent),660396,5.97,19992006.0,-2198187.0,-11.0,605080364.0
08,multi-game(independent),551946,4.47,13171826.0,-2119427.0,-16.09,617549365.0
09,multi-game(independent),372309,3.74,7662747.0,-1403942.0,-18.32,519910111.0
A_10+,multi-game(independent),1300458,2.3,19141081.0,-4851336.0,-25.35,2627572852.0
02,same-game(correlated),1238391,27.87,253649639.0,-7203849.0,-2.84,970547114.0
03,same-game(correlated),1701157,19.63,106092730.0,-10066098.0,-9.49,716591318.0
04,same-game(correlated),1915794,14.88,85512000.0,-9057618.0,-10.59,858157557.0
05,same-game(correlated),1538650,11.99,54492782.0,-8164194.0,-14.98,698117718.0
06,same-game(correlated),1318956,9.36,40217421.0,-6209731.0,-15.44,705501852.0
07,same-game(correlated),949598,7.9,24686344.0,-4254405.0,-17.23,534545907.0
08,same-game(correlated),812608,6.31,18860957.0,-3835006.0,-20.33,573711146.0
09,same-game(correlated),576882,5.54,12006703.0,-2977090.0,-24.8,412107366.0
A_10+,same-game(correlated),2586976,2.88,38487076.0,-13457103.0,-34.97,3241168963.0
