legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1183050,28.88,306276124.0,-5963566.0,-1.95,1133323967.0
03,multi-game(independent),1607380,18.79,183162772.0,-5261490.0,-2.87,1202542831.0
04,multi-game(independent),1391450,13.43,99899276.0,-6402376.0,-6.41,1034276944.0
05,multi-game(independent),990367,10.35,50964204.0,-4313201.0,-8.46,703389692.0
06,multi-game(independent),737660,8.01,29491400.0,-1692206.0,-5.74,576412038.0
07,multi-game(independent),521098,6.46,16076209.0,-999520.0,-6.22,455948425.0
08,multi-game(independent),420217,5.03,10500817.0,-894133.0,-8.51,461717924.0
09,multi-game(independent),292428,4.17,6074128.0,-634354.0,-10.44,386566922.0
A_10+,multi-game(independent),942502,2.74,13216082.0,-952786.0,-7.21,1607771623.0
02,same-game(correlated),1114166,28.33,223086996.0,-8088894.0,-3.63,818019740.0
03,same-game(correlated),1479852,20.16,90352776.0,-8882002.0,-9.83,572233122.0
04,same-game(correlated),1633703,15.4,72237772.0,-8361613.0,-11.58,673299273.0
05,same-game(correlated),1281067,12.5,45222066.0,-7311468.0,-16.17,539830635.0
06,same-game(correlated),1091957,9.79,33228600.0,-6816335.0,-20.51,549303054.0
07,same-game(correlated),783662,8.27,20422256.0,-3874444.0,-18.97,411277770.0
08,same-game(correlated),669113,6.67,15588769.0,-3575500.0,-22.94,446167470.0
09,same-game(correlated),481963,5.86,10062294.0,-2393626.0,-23.79,321575266.0
A_10+,same-game(correlated),2165657,3.05,31805546.0,-9954097.0,-31.3,2608890375.0
