legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1188549,28.88,306942622.0,-5943949.0,-1.94,1136382704.0
03,multi-game(independent),1615121,18.8,183779641.0,-5211845.0,-2.84,1208762506.0
04,multi-game(independent),1398700,13.45,100287793.0,-6178488.0,-6.16,1040249991.0
05,multi-game(independent),994301,10.37,51141942.0,-4201989.0,-8.22,706574192.0
06,multi-game(independent),740295,8.03,29574834.0,-1574579.0,-5.32,578424035.0
07,multi-game(independent),522953,6.47,16114570.0,-904964.0,-5.62,457780846.0
08,multi-game(independent),421967,5.05,10530605.0,-841361.0,-7.99,463401266.0
09,multi-game(independent),293189,4.18,6085246.0,-598360.0,-9.83,387651956.0
A_10+,multi-game(independent),944426,2.75,13237685.0,-919339.0,-6.94,1609988468.0
02,same-game(correlated),1119194,28.33,223591841.0,-8110013.0,-3.63,820653171.0
03,same-game(correlated),1491483,20.16,90894772.0,-8868786.0,-9.76,576857232.0
04,same-game(correlated),1649178,15.41,72820532.0,-8280756.0,-11.37,680497463.0
05,same-game(correlated),1295595,12.52,45746002.0,-7153589.0,-15.64,546851640.0
06,same-game(correlated),1104304,9.81,33617938.0,-6757023.0,-20.1,555429893.0
07,same-game(correlated),793253,8.3,20678417.0,-3863064.0,-18.68,416495254.0
08,same-game(correlated),677596,6.68,15846138.0,-3542803.0,-22.36,451872260.0
09,same-game(correlated),488311,5.87,10218607.0,-2431601.0,-23.8,325724478.0
A_10+,same-game(correlated),2195690,3.06,32310859.0,-10057027.0,-31.13,2639783079.0
