legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1292543,28.69,331498389.0,-5339510.0,-1.61,1237776824.0
03,multi-game(independent),1775743,18.57,200130404.0,-5105998.0,-2.55,1343611926.0
04,multi-game(independent),1556130,13.19,109568021.0,-6614545.0,-6.04,1174378325.0
05,multi-game(independent),1098543,10.1,55738977.0,-5020880.0,-9.01,799112323.0
06,multi-game(independent),818844,7.77,32168488.0,-2386895.0,-7.42,651723330.0
07,multi-game(independent),583016,6.23,17724737.0,-1402473.0,-7.91,522073089.0
08,multi-game(independent),478677,4.75,11617720.0,-1373938.0,-11.83,533355190.0
09,multi-game(independent),326886,3.96,6690073.0,-898128.0,-13.42,446610344.0
A_10+,multi-game(independent),1086770,2.58,15624155.0,-2173980.0,-13.91,2014915754.0
02,same-game(correlated),1182280,28.12,237597418.0,-7250377.0,-3.05,888401500.0
03,same-game(correlated),1593395,19.91,97664972.0,-9440492.0,-9.67,636910649.0
04,same-game(correlated),1769571,15.15,78231536.0,-8265424.0,-10.57,756064357.0
05,same-game(correlated),1396507,12.3,49362225.0,-7881709.0,-15.97,607144433.0
06,same-game(correlated),1190259,9.62,36287795.0,-6714758.0,-18.5,611048886.0
07,same-game(correlated),855342,8.12,22438424.0,-4330427.0,-19.3,460842358.0
08,same-game(correlated),732177,6.53,17147140.0,-3689304.0,-21.52,495825843.0
09,same-game(correlated),527401,5.71,11132172.0,-2941561.0,-26.42,359450103.0
A_10+,same-game(correlated),2393727,2.97,35794014.0,-12148960.0,-33.94,2918939404.0
