legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),960371,29.32,297549662,-34079545,-11.45,953193601
03,multi-game(independent),1290977,19.27,185278383,-32598125,-17.59,942558804
04,multi-game(independent),1110876,13.82,104790859,-22891727,-21.85,805009929
05,multi-game(independent),791806,10.6,54429153,-13439574,-24.69,539624560
06,multi-game(independent),586849,8.29,33076403,-8559583,-25.88,440757509
07,multi-game(independent),410774,6.75,18776300,-5584305,-29.74,337529568
08,multi-game(independent),326108,5.32,12981699,-4740030,-36.51,339630708
09,multi-game(independent),224139,4.51,7393240,-2798997,-37.86,260686299
A_10+,multi-game(independent),736001,2.94,18179535,-9406796,-51.74,1130488431
02,same-game(correlated),924929,28.43,207485054,-27613049,-13.31,678503689
03,same-game(correlated),1204365,20.48,81659951,-11568064,-14.17,458140150
04,same-game(correlated),1320820,15.71,66158101,-11030575,-16.67,531913213
05,same-game(correlated),1025249,12.81,39840240,-7367884,-18.49,402597264
06,same-game(correlated),875359,10.14,30883438,-8150486,-26.39,425654860
07,same-game(correlated),623403,8.67,18633655,-4693439,-25.19,306360772
08,same-game(correlated),529896,7.04,14678803,-4434511,-30.21,337360297
09,same-game(correlated),380340,6.22,9428874,-2982507,-31.63,231170095
A_10+,same-game(correlated),1712831,3.14,38606193,-20562619,-53.26,1979979708
