legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1325517,28.64,340971288.0,-5618605.0,-1.65,1276941359.0
03,multi-game(independent),1830731,18.52,206672262.0,-5715317.0,-2.77,1396120825.0
04,multi-game(independent),1612792,13.12,113773095.0,-6953185.0,-6.11,1234703815.0
05,multi-game(independent),1135254,10.06,57542298.0,-5072300.0,-8.81,832836136.0
06,multi-game(independent),847806,7.74,33210834.0,-2495644.0,-7.51,680560796.0
07,multi-game(independent),604789,6.2,18379918.0,-1537019.0,-8.36,548081684.0
08,multi-game(independent),498188,4.72,12035673.0,-1499374.0,-12.46,557693945.0
09,multi-game(independent),339232,3.94,6966910.0,-984265.0,-14.13,471643354.0
A_10+,multi-game(independent),1134752,2.53,16503000.0,-2712498.0,-16.44,2157739562.0
02,same-game(correlated),1198240,28.06,244390397.0,-6835352.0,-2.8,919692567.0
03,same-game(correlated),1623974,19.84,100405910.0,-9567856.0,-9.53,662943203.0
04,same-game(correlated),1812092,15.06,80519669.0,-8589636.0,-10.67,790623228.0
05,same-game(correlated),1437433,12.16,50899586.0,-8324960.0,-16.36,638965487.0
06,same-game(correlated),1226589,9.5,37433824.0,-7197934.0,-19.23,643342393.0
07,same-game(correlated),880392,8.02,23038660.0,-4629184.0,-20.09,485271990.0
08,same-game(correlated),753082,6.45,17594652.0,-3954603.0,-22.48,521395419.0
09,same-game(correlated),539668,5.67,11364121.0,-3014062.0,-26.52,375428679.0
A_10+,same-game(correlated),2438964,2.97,36493941.0,-12382010.0,-33.93,3003391950.0
