date,category,contracts,trade_count,listed_markets,traded_markets,market_report_volume,open_interest
2026-07-17,Baseball,1011.92,77,6,6,1011.92,0
2026-07-17,Basketball (pro),0,0,0,0,0,0
2026-07-20,Baseball,28601.66,520,83,83,28601.66,5770.34
2026-07-20,Basketball (pro),0,0,0,0,0,0
2026-07-21,Baseball,55076.63,601,108,108,55076.63,8238.38
2026-07-21,Basketball (pro),0,0,0,0,0,0
2026-07-22,Baseball,56132.07,561,100,100,56132.07,0
2026-07-22,Basketball (pro),0,0,0,0,0,0
2026-07-23,Baseball,220210.05,2023,64,64,220210.05,0
2026-07-23,Basketball (pro),0,0,0,0,0,0
2026-07-24,Baseball,911854.78,7886,204,204,911854.78,0
2026-07-24,Basketball (pro),0,0,0,0,0,0
2026-07-27,Baseball,1227596.98,10014,195,195,1227596.98,190520.33
2026-07-27,Basketball (pro),0,0,0,0,0,0
2026-07-28,Baseball,1345944.13,11465,268,268,1345944.13,268800.52
2026-07-28,Basketball (pro),254975.24,1778,76,76,254975.24,81526.69
2026-07-29,Baseball,1862411.09,14183,288,288,1862411.09,262151.69
2026-07-29,Basketball (pro),291549.3,2024,46,46,292579.3,78118.74
