kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-447361351.96,-1311759658.25,864398306.29,120340021.27,77363378207,943
Parlays,-130860283.42,-247839525.94,116979242.5,0.0,28570485769,296
Crypto,-39976553.5,-131191177.99,91214624.49,38666.23,8712199887,844
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-18196345.9,-27606585.69,9410239.77,0.0,1285032374,1811
Entertainment,-13429559.8,-19285868.55,5856308.75,26612.98,937831202,1385
Climate and Weather,-5591796.04,-10353735.76,4761939.72,0.0,826687836,1827
Mentions,-14160777.8,-18685424.92,4524647.12,0.0,804664321,487
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4844499.51,-10147956.76,5303457.25,1031.89,553329860,1389
Financials,-1222929.81,-3883830.19,2660900.38,72193.74,526269689,1581
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
