kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-337049131.07,-1137412242.53,800363111.46,116081540.78,70544852085,928
Parlays,-136362050.65,-227615283.83,91253233.18,0.0,22157278220,281
Crypto,-36505072.1,-116479944.61,79974872.51,38666.23,7618156342,832
Elections,-24600416.21,-31861104.08,7260687.88,0.0,1793799832,633
Politics,-17400141.88,-26528566.39,9128424.5,0.0,1238241155,1796
Entertainment,-12715470.34,-18306183.57,5590713.23,26607.67,890576944,1370
Climate and Weather,-5532549.4,-10091665.31,4559115.91,0.0,792647105,1814
Economics,-10347975.03,-14814750.25,4466775.21,1071073.65,741122394,1821
Mentions,-12629869.14,-16719037.22,4089168.08,0.0,734816151,473
Unknown,-4867666.1,-10162765.63,5295099.53,1025.47,551848000,1374
Financials,-1277946.38,-3888373.09,2610426.71,72193.74,516558009,1568
Other non-sports,-1773188.16,-3684591.71,1911403.55,236.5,202499047,1807
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
