kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-658978081.39,-1739124785.72,1080146704.33,131531822.4,98394545030,966
Parlays,-288776598.17,-450041414.08,161264815.91,0.0,41663997280,319
Crypto,-66164443.09,-238424897.43,172260454.31,48029.95,16441856848,870
Politics,-20795077.05,-32167652.41,11372575.38,0.0,1679945212,1835
Elections,-22003037.33,-28980644.09,6977606.75,0.0,1670427008,672
Entertainment,-14478907.78,-20801438.77,6322530.99,26613.51,1031409170,1408
Mentions,-15850854.35,-21450759.06,5599904.71,0.0,973515321,511
Climate and Weather,-5451752.19,-11089322.34,5637570.15,0.0,972244058,1850
Economics,-10968329.78,-16431461.1,5463131.32,1252839.68,902592027,1861
Financials,-1973543.22,-5340589.6,3367046.38,72203.29,636359691,1608
Unknown,-961849.34,-5008686.08,4046836.74,1067.63,432549546,1367
Other non-sports,-956552.14,-2744965.33,1788413.19,236.5,189698133,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
