kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-447665946.41,-1312544916.72,864878970.31,120382154.62,77405584135,943
Parlays,-130891044.39,-247923710.85,117032666.44,0.0,28592280404,296
Crypto,-40531010.24,-132022808.36,91491798.12,38666.23,8739536860,847
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-18196474.43,-27606744.25,9410269.81,0.0,1285036356,1812
Entertainment,-13429553.46,-19285862.72,5856309.26,26612.98,937831872,1385
Climate and Weather,-5578852.09,-10355820.78,4776968.69,0.0,829758824,1829
Mentions,-14159016.1,-18684079.4,4525063.3,0.0,804737082,487
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4842115.45,-10146040.3,5303924.85,1031.89,553466822,1390
Financials,-1232131.34,-3893454.0,2661322.66,72193.74,526356897,1585
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
