kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-344674179.3,-1103827011.64,759152832.34,113556641.75,66407031094,920
Parlays,-125017947.67,-202394918.0,77376970.33,0.0,18369309474,273
Crypto,-35414206.58,-111437073.54,76022866.96,38666.23,7236175544,824
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17675837.36,-26732617.97,9056780.61,0.0,1230562207,1787
Entertainment,-12380521.33,-17889708.84,5509187.51,26607.67,868943487,1362
Climate and Weather,-5507688.87,-9984968.41,4477279.54,0.0,779330532,1806
Economics,-10328949.52,-14780994.09,4452044.57,1071073.65,739259364,1813
Mentions,-12192878.77,-16082048.99,3889170.22,0.0,695226249,464
Financials,-1367590.23,-3967420.91,2599830.68,72193.74,514123701,1560
Unknown,-4034.78,-2266862.44,2262827.66,1025.47,255168747,1365
Other non-sports,-1796981.89,-3676025.07,1879043.18,236.5,198683836,1799
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
