kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-531907967.17,-1468257029.12,936349061.96,124755582.59,84788450017,954
Parlays,-202864629.45,-339981184.32,137116554.86,0.0,35050946820,307
Crypto,-55833125.21,-196738493.56,140905368.35,48029.93,13414110396,858
Politics,-20992736.22,-32299579.85,11306843.62,0.0,1673903404,1822
Elections,-21053349.73,-27669716.12,6616366.41,0.0,1601333742,658
Entertainment,-13989664.28,-20171172.73,6181508.45,26612.98,998646314,1395
Climate and Weather,-5703717.86,-11046207.46,5342489.6,0.0,922664200,1840
Mentions,-15114279.49,-20228422.21,5114142.72,0.0,890658331,498
Economics,-11483678.16,-16392738.47,4909060.3,1125944.6,820101655,1848
Financials,-2184201.76,-5361245.44,3177043.68,72193.74,600633756,1595
Unknown,-4822101.9,-10077936.54,5255834.64,1038.67,545714000,1366
Other non-sports,-948723.65,-2414753.51,1466029.86,236.5,157797887,1835
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-950002.06,-1516527.51,566525.44,62935.11,107831915,1510
