kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-475237090.74,-1375363709.63,900126618.89,120988509.93,81155743166,947
Parlays,-172106215.18,-299309190.82,127202975.64,0.0,31902983717,300
Crypto,-53747163.12,-184477177.04,130730013.92,48029.93,12457584805,851
Politics,-20839191.68,-32077301.27,11238109.57,0.0,1659155181,1813
Elections,-21089218.23,-27692665.18,6603446.94,0.0,1599005167,649
Entertainment,-13702588.47,-19787027.01,6084438.54,26612.98,979602285,1390
Climate and Weather,-5847255.88,-11037408.67,5190152.79,0.0,895764064,1833
Mentions,-14839379.71,-19755562.3,4916182.59,0.0,863276486,491
Economics,-11453625.54,-16350039.85,4896414.32,1125940.86,817936616,1842
Financials,-2153493.89,-5227183.01,3073689.12,72193.74,585159312,1589
Unknown,-4833140.36,-10087757.17,5254616.81,1038.67,545524181,1366
Other non-sports,-1146599.03,-2506755.03,1360156.0,236.5,146506445,1828
Companies,-4046006.19,-5119775.82,1073769.63,10361.3,135868727,1088
Science and Technology,-1030657.13,-1592134.83,561477.7,62877.95,106559333,1500
