kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-380458680.23,-1212063098.92,831604418.7,118429104.01,73998226019,937
Parlays,-116338759.47,-217904019.51,101565260.03,0.0,24901187539,290
Crypto,-38293593.17,-122983598.98,84690005.81,38666.23,8079987392,841
Elections,-24568033.16,-31861232.73,7293199.56,0.0,1798344696,641
Politics,-18015099.65,-27314189.07,9299089.42,0.0,1261458093,1804
Entertainment,-12899236.34,-18597128.95,5697892.61,26607.67,907658110,1380
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12977966.16,-17256384.39,4278418.23,0.0,764640792,482
Economics,-10480775.81,-14976113.41,4495337.6,1074310.74,745816962,1832
Unknown,-4863153.59,-10160640.11,5297486.52,1031.89,552193077,1378
Financials,-1174013.35,-3814684.82,2640671.47,72193.74,522195944,1578
Other non-sports,-1609697.34,-3587517.98,1977820.64,236.5,209909763,1815
Companies,-3901291.55,-4903691.99,1002400.44,9817.54,123508159,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
