kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-532268191.69,-1468894215.5,936626023.8,124782585.08,84847949190,954
Parlays,-202987536.76,-340180732.13,137193195.35,0.0,35124153783,307
Crypto,-55937645.29,-196906168.81,140968523.52,48029.93,13419637730,858
Politics,-20991748.68,-32298782.01,11307033.33,0.0,1673923200,1823
Elections,-21050517.59,-27667002.5,6616484.93,0.0,1601342316,660
Entertainment,-13983624.67,-20166066.26,6182441.59,26612.98,998846363,1397
Climate and Weather,-5694147.95,-11037672.28,5343524.33,0.0,922874096,1840
Mentions,-15083622.77,-20208244.22,5124621.45,0.0,891533858,499
Economics,-11482899.03,-16392940.15,4910041.11,1125944.6,820188582,1849
Financials,-2154195.77,-5337486.96,3183291.19,72193.74,601846870,1596
Unknown,-4823500.58,-10079446.87,5255946.29,1038.67,545746107,1366
Other non-sports,-948723.65,-2414753.51,1466029.86,236.5,157797887,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-947794.77,-1515755.2,567960.45,62935.11,108018297,1511
