kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-475217578.98,-1375341511.0,900123932.02,120988143.01,81155555067,947
Parlays,-172145414.73,-299346414.95,127201000.22,0.0,31902374859,300
Crypto,-53747132.79,-184477131.39,130729998.61,48029.93,12457583728,851
Politics,-20839191.68,-32077301.27,11238109.57,0.0,1659155181,1813
Elections,-21089218.23,-27692665.18,6603446.94,0.0,1599005167,649
Entertainment,-13704645.34,-19786812.22,6082166.88,26612.98,978875509,1390
Climate and Weather,-5847255.88,-11037408.67,5190152.79,0.0,895764064,1833
Mentions,-14839379.71,-19755562.3,4916182.59,0.0,863276486,491
Economics,-11453625.54,-16350039.85,4896414.32,1125940.86,817936616,1842
Financials,-2153493.89,-5227183.01,3073689.12,72193.74,585159312,1589
Unknown,-4833013.82,-10087617.49,5254603.67,1038.67,545521612,1366
Other non-sports,-1146599.03,-2506755.03,1360156.0,236.5,146506445,1828
Companies,-4046006.19,-5119775.82,1073769.63,10361.3,135868727,1088
Science and Technology,-1030657.13,-1592134.83,561477.7,62877.95,106559333,1500
