kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-658419173.68,-1747327552.22,1088908378.54,132214950.22,99211989654,967
Parlays,-291348714.5,-455608565.82,164259851.32,0.0,42572894908,320
Crypto,-67120793.92,-243664650.01,176543856.07,48029.95,16856814390,870
Politics,-20821236.39,-32197168.28,11375931.9,0.0,1680286949,1835
Elections,-22002718.6,-28981961.03,6979242.42,0.0,1670729432,672
Entertainment,-14514723.53,-20842927.09,6328203.56,26613.51,1032956454,1408
Mentions,-15788045.72,-21427770.55,5639724.83,0.0,978176971,511
Climate and Weather,-5415686.98,-11087167.39,5671480.41,0.0,977420748,1852
Economics,-10970342.25,-16436847.28,5466505.03,1252839.68,903257317,1861
Financials,-1954845.24,-5337401.69,3382556.45,72203.29,639216425,1608
Unknown,-953436.15,-5000884.41,4047448.26,1067.63,432648750,1369
Other non-sports,-1017191.96,-2901426.67,1884234.71,236.5,198915902,1848
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
