kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325109450.96,-1071683700.14,746574249.18,112738737.81,65199506575,917
Parlays,-106795928.42,-180897987.13,74102058.7,0.0,17372976411,270
Crypto,-35518144.18,-110784541.29,75266397.11,38666.23,7166736555,821
Elections,-24335845.77,-31438683.78,7102838.01,0.0,1767281571,623
Politics,-17513495.17,-26497537.39,8984042.21,0.0,1220868291,1786
Entertainment,-12336799.62,-17819729.41,5482929.79,26607.67,863563446,1359
Climate and Weather,-5516047.73,-9974305.37,4458257.64,0.0,776325903,1803
Economics,-10304748.82,-14748386.77,4443637.95,1071047.55,737743343,1812
Mentions,-12163546.78,-15959387.03,3795840.25,0.0,676615442,462
Financials,-1365843.57,-3946166.22,2580322.65,72193.74,510604041,1557
Unknown,23096.39,-2236688.57,2259784.96,989.37,254645064,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
