kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-531200450.92,-1456625408.61,925424957.69,123913518.11,83801218989,952
Parlays,-198452564.96,-332700465.6,134247900.64,0.0,34110015341,305
Crypto,-55287183.51,-190250996.82,134963813.31,48029.93,12854821279,856
Politics,-20990582.77,-32292068.91,11301486.14,0.0,1673215380,1820
Elections,-21058368.06,-27672495.42,6614127.36,0.0,1601057332,658
Entertainment,-13949081.69,-20119073.32,6169991.63,26612.98,995797044,1394
Climate and Weather,-5717966.39,-10985541.75,5267575.36,0.0,909730963,1838
Mentions,-15127666.56,-20199059.68,5071393.12,0.0,884633036,497
Economics,-11454497.96,-16358836.14,4904338.19,1125940.86,819363693,1847
Financials,-2286906.1,-5432351.61,3145445.51,72193.74,594505196,1594
Unknown,-4825589.25,-10081066.84,5255477.59,1038.67,545640869,1366
Other non-sports,-1093258.25,-2493344.67,1400086.42,236.5,150825094,1833
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-946355.14,-1510897.37,564542.23,62935.11,107621091,1507
