kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-438800201.25,-1300003235.4,861203034.16,119904434.57,76917385851,939
Parlays,-134782813.47,-250878240.26,116095426.78,0.0,28377234031,292
Crypto,-39448465.89,-130243575.01,90795109.12,38666.23,8674396178,843
Elections,-24112180.29,-31491586.68,7379406.4,0.0,1815861183,645
Politics,-17926715.23,-27307770.84,9381055.63,0.0,1271398228,1808
Entertainment,-13141014.4,-18902104.77,5761090.37,26612.98,919247836,1381
Climate and Weather,-5591791.15,-10338756.08,4746964.93,0.0,824265060,1825
Mentions,-14095221.09,-18610363.15,4515142.06,0.0,802700553,484
Economics,-10472366.5,-14975407.53,4503041.03,1074310.74,747011212,1834
Unknown,-4838400.86,-10139182.12,5300781.26,1031.89,552578302,1386
Financials,-1234561.45,-3893728.22,2659166.77,72193.74,525934504,1581
Other non-sports,-1625122.98,-3636752.07,2011629.09,236.5,213799248,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1106157.82,-1632292.39,526134.57,61347.25,100294931,1485
