kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-348937255.18,-1176935952.26,827998697.08,118018633.03,73461933215,935
Parlays,-113453580.13,-214641433.42,101187853.29,0.0,24765278709,288
Crypto,-38168740.97,-122804801.47,84636060.5,38666.23,8074501164,838
Elections,-24569135.16,-31862316.82,7293181.67,0.0,1798343091,639
Politics,-18005463.68,-27303526.55,9298062.87,0.0,1261389834,1804
Entertainment,-12833381.96,-18515854.27,5682472.31,26607.67,905079037,1377
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12868737.8,-17127205.04,4258467.24,0.0,762237399,479
Economics,-10483295.7,-14978282.23,4494986.54,1074310.74,745776203,1827
Unknown,-4861713.41,-10158940.21,5297226.8,1031.89,552151858,1378
Financials,-1174524.38,-3815109.76,2640585.38,72193.74,522162854,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3902142.05,-4904458.37,1002316.32,9817.54,123502204,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
