kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-351079257.24,-1173238311.13,822159053.89,117490274.82,72739008193,931
Parlays,-127442886.78,-226626775.85,99183889.07,0.0,24315874657,284
Crypto,-38180747.64,-121810664.81,83629917.17,38666.23,7973742191,835
Elections,-24569418.68,-31861768.04,7292349.37,0.0,1797888940,637
Politics,-17754090.63,-26991799.57,9237708.94,0.0,1253531213,1800
Entertainment,-12709485.78,-18358313.84,5648828.06,26607.67,901597911,1374
Climate and Weather,-5535247.64,-10162520.12,4627272.48,0.0,803405478,1817
Mentions,-12843663.89,-17075926.75,4232262.86,0.0,758543517,476
Economics,-10408538.13,-14893853.4,4485315.28,1072160.33,744933000,1826
Unknown,-4860743.04,-10157654.2,5296911.16,1030.9,552107718,1375
Financials,-1225147.02,-3860710.24,2635563.22,72193.74,521290440,1573
Other non-sports,-1809154.27,-3758522.07,1949367.8,236.5,207369954,1812
Companies,-3932445.61,-4920629.89,988184.28,9817.54,122152526,1087
Science and Technology,-1105375.44,-1630433.17,525057.73,61347.25,100111438,1478
