kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-533121850.16,-1474360177.02,941238326.86,125488917.35,85243168932,955
Parlays,-205880732.34,-344391592.36,138510860.0,0.0,35822087920,308
Crypto,-56403748.99,-198440185.78,142036436.79,48029.93,13515672125,859
Politics,-20986414.86,-32295682.37,11309267.51,0.0,1674304992,1824
Elections,-21048188.73,-27665003.72,6616814.99,0.0,1601382321,660
Entertainment,-14002429.32,-20191290.96,6188861.64,26612.98,999724949,1398
Climate and Weather,-5648301.22,-11031438.81,5383137.59,0.0,929286797,1841
Mentions,-15118537.94,-20261829.73,5143291.79,0.0,894341245,500
Economics,-11480979.25,-16393799.43,4912820.17,1125944.6,820634770,1849
Financials,-2146459.31,-5331717.96,3185258.65,72193.74,602191632,1596
Unknown,-4822725.66,-10078732.87,5256007.21,1038.67,545764427,1366
Other non-sports,-1087128.13,-2586344.2,1499216.07,236.5,161724341,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-948941.86,-1519876.57,570934.74,62935.11,108323258,1511
