kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-368597005.48,-1047613894.62,679016889.14,59337069993.0,899
Parlays,-91311022.74,-153232839.73,61921816.99,13892149564.0,252
Crypto,-28877081.78,-87750314.96,58873233.18,5641341597.0,803
Elections,-17840507.39,-24145499.52,6304992.13,1662947236.0,598
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11910273.21,-17227120.61,5316847.4,824153984.0,1341
Climate and Weather,-5431269.25,-9393933.45,3962664.2,692677035.0,1785
Economics,-9911698.14,-14138575.87,4226877.73,675849144.0,1793
Mentions,-11712240.9,-15276475.27,3564234.37,629540364.0,443
Financials,-982629.17,-3421517.0,2438887.83,485585590.0,1537
Unknown,516110.41,-1655708.6,2171819.01,243571871.0,1351
Other non-sports,-1078973.73,-2414053.23,1335079.5,143021125.0,1778
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
