kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-345019563.07,-1149116253.09,804096690.02,116391557.15,70950296654,929
Parlays,-143791873.22,-236581087.63,92789214.42,0.0,22638766434,282
Crypto,-37090146.63,-118024673.4,80934526.77,38666.23,7711388206,833
Elections,-24600416.21,-31861104.08,7260687.88,0.0,1793799832,633
Politics,-17409003.11,-26539671.83,9130668.72,0.0,1238601941,1798
Entertainment,-12739717.7,-18333036.97,5593319.27,26607.67,891380558,1370
Climate and Weather,-5539010.89,-10111743.2,4572732.31,0.0,794860576,1815
Economics,-10344108.12,-14811541.1,4467432.97,1071073.65,741254985,1822
Mentions,-12666158.28,-16769777.03,4103618.75,0.0,737412040,474
Unknown,-4867362.93,-10162510.65,5295147.72,1025.47,551862741,1374
Financials,-1278003.35,-3888608.17,2610604.82,72193.74,516625613,1568
Other non-sports,-1789727.8,-3708027.42,1918299.62,236.5,203485407,1807
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
