kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-395767831.78,-1106483310.44,710715478.66,106716326.63,62157283747.0,907
Parlays,-105474636.63,-170912738.42,65438101.79,0.0,14838268511.0,260
Crypto,-32563560.51,-100587432.53,68023872.02,38522.87,6498855467.0,811
Elections,-17969875.56,-24314413.87,6344538.31,0.0,1670690386.0,610
Politics,-16424874.99,-25200483.66,8775608.67,0.0,1182831174.0,1774
Entertainment,-12183862.45,-17579495.4,5395632.95,26607.67,842821209.0,1349
Climate and Weather,-5486674.64,-9690544.59,4203869.95,0.0,733501793.0,1791
Economics,-10057402.59,-14374197.4,4316794.81,1054363.2,691861537.0,1801
Mentions,-11951434.44,-15643495.8,3692061.36,0.0,653869867.0,451
Financials,-1362444.14,-3879613.79,2517169.65,72193.74,499185203.0,1547
Unknown,239288.45,-1990821.1,2230109.55,713.36,251363330.0,1355
Other non-sports,-2064185.82,-4052779.29,1988593.47,236.5,215695111.0,1785
Companies,-3887495.85,-4864447.74,976951.89,9787.28,118666532.0,1057
Science and Technology,-1055199.02,-1551180.14,495981.12,60293.5,90929618.0,1446
