kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-357231317.97,-988041294.63,630809976.66,95290453.81,54912021120.0,886
Parlays,-89988430.16,-142988408.22,52999978.06,0.0,11570346663.0,239
Crypto,-26801776.6,-74185981.57,47384204.97,38384.6,4570778711.0,791
Elections,-16704759.68,-22820803.42,6116043.74,0.0,1640642827.0,593
Politics,-16413189.38,-24929801.2,8516611.82,0.0,1140130587.0,1756
Entertainment,-11490475.81,-16660131.63,5169655.82,26607.67,781905137.0,1329
Economics,-9791373.55,-13988008.99,4196635.44,1047345.7,670954652.0,1781
Climate and Weather,-5364966.38,-9172511.63,3807545.25,0.0,666858113.0,1773
Mentions,-11368867.94,-14870713.73,3501845.79,0.0,612352451.0,431
Other non-sports,-4645400.53,-10735963.51,6090562.98,236.5,610386124.0,1768
Financials,-1021123.61,-3409816.18,2388692.57,72193.74,476568214.0,1527
Unknown,706480.51,-856911.22,1563391.73,0.0,177501021.0,1355
Companies,-3762668.67,-4701328.8,938660.13,9787.28,110947351.0,1033
Science and Technology,-1052948.01,-1537214.3,484266.29,59715.79,88245517.0,1430
