kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-355966111.74,-1160988340.22,805022228.48,116506996.49,71042698994,930
Parlays,-143551467.5,-236459489.9,92908022.41,0.0,22681031228,283
Crypto,-37055428.43,-118137657.42,81082228.99,38666.23,7724177607,833
Elections,-24600907.81,-31861655.37,7260747.57,0.0,1793804166,633
Politics,-17401170.25,-26533626.44,9132456.19,0.0,1238738001,1798
Entertainment,-12787047.8,-18390909.64,5603861.84,26607.67,893367868,1372
Climate and Weather,-5538895.88,-10111668.46,4572772.58,0.0,794868046,1815
Economics,-10344108.12,-14811541.1,4467432.97,1071073.65,741254985,1822
Mentions,-12669443.42,-16773716.43,4104273.01,0.0,737978333,474
Unknown,-4867655.27,-10162848.07,5295192.8,1025.47,551871632,1374
Financials,-1278003.35,-3888608.17,2610604.82,72193.74,516625613,1568
Other non-sports,-1790771.48,-3716488.72,1925717.24,236.5,204288968,1810
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
