kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-335732755.16,-913115434.89,577382679.73,50118780288.0,869
Parlays,-81065749.45,-124996744.59,43930995.14,9141305237.0,222
Crypto,-23324234.51,-63456139.49,40131904.98,3867259128.0,774
Elections,-17069944.58,-23122119.65,6052175.07,1622831358.0,567
Politics,-16173829.13,-24624202.4,8450373.27,1118829531.0,1735
Entertainment,-11219370.78,-16226325.09,5006954.31,755471005.0,1312
Economics,-9908138.42,-14055111.49,4146973.07,665606194.0,1751
Climate and Weather,-5220190.5,-8909465.87,3689275.37,643006080.0,1756
Mentions,-10918220.67,-14219044.53,3300823.86,568081194.0,415
Financials,-956994.71,-3314386.62,2357391.91,470617793.0,1509
Other non-sports,-2078306.56,-4727610.87,2649304.31,286162849.0,1751
Unknown,1050698.14,-312697.08,1363395.22,161598474.0,1339
Companies,-3761231.37,-4698418.98,937187.61,110724339.0,996
Science and Technology,-1042143.86,-1523708.97,481565.11,86674842.0,1409
