kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-504434517.84,-1414804516.34,910369998.49,122924284.42,82279798804,949
Parlays,-176743177.77,-305423855.21,128680677.44,0.0,32391367121,302
Crypto,-54364353.07,-186142663.48,131778310.41,48029.93,12551060089,853
Politics,-21061192.71,-32333391.89,11272199.18,0.0,1668564770,1818
Elections,-21087514.85,-27691185.37,6603670.52,0.0,1599043048,654
Entertainment,-13773409.57,-19871128.49,6097718.92,26612.98,982231786,1392
Climate and Weather,-5831022.7,-11023671.78,5192649.08,0.0,896379135,1835
Mentions,-14886542.87,-19811177.03,4924634.16,0.0,865558943,494
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2097643.33,-5180129.56,3082486.23,72193.74,586395791,1590
Unknown,-4831393.13,-10086207.06,5254813.93,1038.67,545548733,1366
Other non-sports,-1131177.61,-2496334.25,1365156.64,236.5,147159306,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1008284.35,-1571263.34,562978.99,62877.95,106840115,1506
