kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-660442336.75,-1754928204.99,1094485868.25,132293152.9,99755768229,967
Parlays,-295147546.04,-460066805.1,164919259.06,0.0,42768109420,320
Crypto,-67803839.35,-250075413.67,182271574.3,48029.95,17419108279,870
Politics,-20821084.24,-32197208.77,11376124.54,0.0,1680313494,1835
Elections,-22020540.68,-29008285.17,6987744.48,0.0,1672585447,673
Entertainment,-14511204.97,-20839638.13,6328433.16,26613.51,1033016326,1409
Mentions,-15806035.52,-21448611.16,5642575.64,0.0,978710596,512
Climate and Weather,-5414678.89,-11086409.51,5671730.62,0.0,977457687,1852
Economics,-10968347.62,-16435135.79,5466788.17,1252839.68,903307613,1862
Financials,-1831837.47,-5253756.5,3421919.03,72203.29,646538514,1609
Unknown,-952012.29,-4999598.57,4047586.28,1067.63,432668632,1369
Other non-sports,-1013177.87,-2898440.03,1885262.16,236.5,199008579,1848
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
