kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-462299755.3,-1348288670.86,885988915.56,119187098.03,79421705099,946
Parlays,-170312350.6,-297099069.78,126786719.18,0.0,31805660187,299
Crypto,-51558516.09,-179008764.06,127450247.98,43864.53,12140038331,850
Elections,-21172733.6,-27684081.67,6511348.07,0.0,1583329488,649
Politics,-21232393.27,-31931789.86,10699396.6,0.0,1576437440,1813
Entertainment,-13561902.52,-19515052.0,5953149.48,26612.98,953485783,1389
Climate and Weather,-5695914.01,-10688741.3,4992827.29,0.0,865051995,1832
Mentions,-14655547.35,-19380798.73,4725251.38,0.0,831830075,491
Economics,-11256802.63,-15888222.02,4631419.39,1081766.27,763600019,1841
Financials,-1533192.81,-4406282.83,2873090.02,72193.74,559062340,1588
Unknown,-4832299.49,-10086774.42,5254474.93,1038.61,545476354,1361
Other non-sports,-1077345.26,-2413493.16,1336147.9,236.5,143633562,1827
Companies,-3932335.14,-4945474.4,1013139.26,10361.3,124219381,1088
Science and Technology,-1086260.48,-1622379.51,536119.03,61659.69,102394092,1500
