kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-542402439.69,-1511554838.65,969152398.97,128721673.84,87857088829,963
Parlays,-220991286.06,-368284110.16,147292824.11,0.0,38843696296,316
Crypto,-59630201.23,-211351758.8,151721557.57,48029.93,14433361113,867
Politics,-21171852.5,-32551480.16,11379627.68,0.0,1686627657,1831
Elections,-20998791.31,-27638249.16,6639457.83,0.0,1607034351,668
Entertainment,-13964611.32,-20198094.68,6233483.36,26612.98,1007458108,1405
Climate and Weather,-5530629.94,-11064068.21,5533438.27,0.0,951740297,1849
Mentions,-15455296.04,-20711692.98,5256396.94,0.0,911402139,507
Economics,-11525051.46,-16887961.39,5362909.93,1251988.33,889629689,1856
Financials,-2064623.54,-5318521.82,3253898.28,72197.07,614100497,1604
Unknown,-4775226.52,-10049345.08,5274118.56,1067.63,548953911,1370
Other non-sports,-906684.6,-2589692.16,1683007.56,236.5,178287356,1842
Companies,-4049290.18,-5126294.23,1077004.05,10376.24,136370257,1107
Science and Technology,-1248087.96,-1849056.17,600968.2,63528.5,115949440,1519
