kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-536576790.43,-1483861428.38,947284637.95,126251407.61,85925059885,958
Parlays,-214354799.0,-354695328.3,140340529.28,0.0,36491543984,311
Crypto,-56971969.43,-201733540.9,144761571.47,48029.93,13772049826,861
Politics,-20977752.15,-32292151.04,11314398.88,0.0,1675022926,1826
Elections,-21054128.27,-27675715.76,6621587.49,0.0,1603462953,662
Entertainment,-13924233.54,-20134538.35,6210304.81,26612.98,1002626887,1400
Climate and Weather,-5645354.57,-11062243.59,5416889.02,0.0,934515682,1843
Mentions,-15264467.29,-20441896.86,5177429.57,0.0,899286199,502
Economics,-11477252.61,-16395939.26,4918686.64,1125944.6,821926785,1851
Financials,-2138498.51,-5328502.8,3190004.29,72193.74,602991633,1599
Unknown,-4828250.0,-10086915.08,5258665.08,1038.67,546156856,1367
Other non-sports,-1140172.48,-2668701.43,1528528.95,236.5,164831094,1839
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
