kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-537105043.24,-1497430711.08,960325667.84,127774015.06,87096020653,961
Parlays,-215402928.57,-359616334.62,144213406.06,0.0,37648581219,314
Crypto,-57680418.62,-206604429.61,148924011.0,48029.93,14165817828,865
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-20998065.31,-27635279.84,6637214.53,0.0,1606151022,667
Entertainment,-13949318.15,-20172490.01,6223171.86,26612.98,1005490624,1404
Climate and Weather,-5549371.67,-11034371.75,5485000.08,0.0,944133641,1847
Mentions,-15451026.1,-20693647.56,5242621.46,0.0,908253176,505
Economics,-11522526.27,-16876153.67,5353627.41,1251118.21,887932413,1856
Financials,-2073981.69,-5318481.92,3244500.23,72197.07,612545003,1603
Unknown,-4773752.23,-10046864.38,5273112.15,1067.63,548859724,1367
Other non-sports,-952759.88,-2597573.85,1644813.97,236.5,174695261,1842
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-966633.73,-1545390.2,578756.46,63523.18,110867623,1518
