kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-381776054.7,-1213610226.63,831834171.94,118479532.38,74041663989,939
Parlays,-113470452.6,-215202015.43,101731562.82,0.0,24940143325,292
Crypto,-38259377.28,-122975895.34,84716518.06,38666.23,8082162905,842
Elections,-24039301.83,-31361994.56,7322692.74,0.0,1802111937,645
Politics,-17930717.76,-27302606.66,9371888.91,0.0,1270115678,1808
Entertainment,-12899420.54,-18597966.7,5698546.16,26612.25,907780935,1381
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12978223.23,-17257850.75,4279627.52,0.0,764756289,484
Economics,-10481332.63,-14976732.55,4495399.92,1074310.74,745820941,1832
Unknown,-4847832.54,-10146506.54,5298674.0,1031.89,552300124,1378
Financials,-1174288.92,-3815027.38,2640738.46,72193.74,522264044,1579
Other non-sports,-1609697.34,-3587517.98,1977820.64,236.5,209909763,1815
Companies,-3901268.73,-4903671.04,1002402.31,9817.54,123509129,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
