kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-664821421.35,-1768268200.84,1103446779.48,133321035.67,100560461434,969
Parlays,-302287204.14,-470901534.27,168614330.14,0.0,44012805845,322
Crypto,-68699427.65,-254941573.64,186242145.96,48029.95,17801143305,873
Politics,-20798226.84,-32235501.76,11437274.93,0.0,1688877661,1838
Elections,-22016565.16,-29004958.36,6988393.2,0.0,1672678624,675
Entertainment,-14455479.5,-20791325.25,6335845.75,26613.51,1034345276,1411
Climate and Weather,-5377683.8,-11099501.93,5721818.13,0.0,984597332,1855
Mentions,-15819491.7,-21503701.79,5684210.09,0.0,983651821,514
Economics,-11057525.05,-16540466.1,5482941.04,1256089.65,905209291,1863
Financials,-1826251.98,-5278616.71,3452364.73,72203.29,651611790,1610
Unknown,-945903.78,-4993891.11,4047987.33,1067.63,432763915,1370
Other non-sports,-1186668.12,-3226388.33,2039720.21,236.5,214148480,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1238926.53,-1845030.21,606103.68,63589.2,117024643,1525
